公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
广州景煜电子商务,5-8K,数据分析师,1-3年,大专,广州,20-99人,Excel,Python,SQL,https://www.zhipin.com/job_detail/3fd2fa6bd306e73c1n1809i4FFtV.html?lid=8Fh3qrUazNa.search.26&securityId=v46Y-gEd-LyMc-P16Q212yaSB8yifdGElLZU8BiwGXl-hBcVC7J6LJoAsagkexQmwbOjNls-pe6wuEFV1svlqT9epDSDIUPD1BPf-Y0w8hW64o21TQ~~
今日头条,15-25K,数据分析师-上海,3-5年,本科,上海·徐汇区·漕河泾,20-99人,Python,SQL,Excel,https://www.zhipin.com/job_detail/f1ecdbf5fc6875ef1XZ_3NS0E1JX.html?lid=8Fh3qrUazNa.search.27&securityId=i8ipT9EuXSrxH-w1fk2Z1-k7bZ4kWfABlQdyY8QrXZxdUCZwxrRTuLJZaP-mbff43nRB3ZWVY80ymDWiZ2Z2I4YDVku2eIGu-LS6pJ9ASLUdSVrZ
北京思迈特,6-10K·14薪,助理数据分析师,1-3年,本科,武汉,20-99人,SQL,Python,Excel,https://www.zhipin.com/job_detail/b80ad88fad5193fb1nF_3Nu9FVtV.html?lid=8Fh3qrUazNa.search.28&securityId=1kLRa2dmkEDNs-p1wwx_iLk4Lpo2PtrMqSkDx2TTCt7RdgI22-RbaSHIQjgnlrYm41ZIKLf2Vy2xfhi01JixqyqxQ6mXOtuwvUGGy_68WixyJ3-HRCHB
青驭汽车科技(太...,12-20K·13薪,ADAS数据分析师,1-3年,本科,苏州·太仓市·浮桥镇,20-99人,Python,ADAS,智能驾驶,https://www.zhipin.com/job_detail/eb93b47cacf798bb1n183NS_GVFQ.html?lid=8Fh3qrUazNa.search.29&securityId=4fPgIex2z8ucc-v114P9BFQjZyRZ-lJ02Xf2c4HxsS9OP8YOU823BK_DRe7j2mwilE8jHnJAmnZf2hT8cTS_VtnmIOptX7pgXlEiekrhknptfkXuwMUs
红海科技,20-35K,数据分析师（游戏）,在校/应届,本科,北京·朝阳区·中央别墅区,20-99人,数据分析,数据挖掘,游戏数据,https://www.zhipin.com/job_detail/60cb3555ebd9d13733J_2ti_FlI~.html?lid=8Fh3qrUazNa.search.30&securityId=mlqL4fYQZ3bpv-010aHRpNHxf3lf0XLdm6qFqVgQiA6RX-X1LTL-f6mEbt34zKauWU0IGglJR5aq1X43xDuu2Q-b_RP2UNqRwZ_34pNQc--Jqnw~
大水云科技,7-12K·14薪,水文数据分析师,经验不限,本科,武汉·武昌区·街道口,100-499人,数据分析,,,https://www.zhipin.com/job_detail/5003118ba40462401XR-2t-5F1pR.html?lid=8Fh3qrUazNa.search.31&securityId=RwAYy0xpV24AO-f1SD5F99SB2o7ziJqaP-_hN28Mr8GutFzQbcUecMcM0k4FpA6a_XQPSYXHQyOzcUrXDtqd04mfCLfGxeyA7zfeo2iJJ77YGRkIDa8~
数数科技,15-30K·14薪,高级数据分析师（北京）,3-5年,本科,北京·朝阳区·望京,100-499人,数据分析,数据产品经理,大数据,https://www.zhipin.com/job_detail/83e30493b59bb6b21nJy29S5E1BQ.html?lid=8Fh3qrUazNa.search.32&securityId=5kgLKjfQIMKYX-71vqorb4XqlHM2VLtmeP0SybegnWaECmINGdt2-sHap0N67bi8anzIDOWSH7WBAgoRsiE2VqwDW_HPQzLcEF8GMjIUAKjdphc~
bilibili,20-40K,数据分析师-H9728M,经验不限,本科,上海·杨浦区·五角场,100-499人,数据分析,数据产品,,https://www.zhipin.com/job_detail/7afa44dd9b911d901n1_3dq0FFdV.html?lid=8Fh3qrUazNa.search.33&securityId=79nMsfO4ZPie0-51_tf-VXRxEaUGgbrfeWEbL4uKzqoWVLnJDDGE95iK-k_uMaJ7F4oOetVclmm7HbboUgfczKwY9pKl2cjnFUVG41oaiAlZ3wY~
源石数据,6-8K,助理数据分析师,经验不限,本科,无锡·新吴区·新安,100-499人,数据分析,,,https://www.zhipin.com/job_detail/f87591eac82107350X1z0tm9FFI~.html?lid=8Fh3qrUazNa.search.34&securityId=OH3lO79hLQXv--p1IWjpeHga1EsCegADQQqcf2g7DOIdlTp6YFx9_OV5PObmPiVgp-w7TKqYZQwMb55OXXr4ExA_HujRMmeQEHoVSMwNaEKh
鸣云科技,4-7K,数据分析师数据采集市场助理,经验不限,大专,深圳·龙岗区·布吉,100-499人,数据分析,数据采集,,https://www.zhipin.com/job_detail/6353d68d9d48ed8233N93di6FFI~.html?lid=8Fh3qrUazNa.search.36&securityId=kXqyHlAca5qXB-C12BBUaLMG1ae_L3by2tYfTNU0cR6KawcKpuFAfYkO9L_zDiAZh0IWkFhbCIM2rRFGAC2JH7LRa_A_VChGxIoNBZBVzli1LVwu
星合互娱,7-12K,游戏数据运营（游戏数据分析师）,1-3年,本科,成都·武侯区·银泰城,100-499人,游戏,数据分析,SLG游戏,https://www.zhipin.com/job_detail/3e3a1c8c22ff108c1nR82Nu4EFVQ.html?lid=8Fh3qrUazNa.search.37&securityId=7YQcfi880gGBT-_1Y0kLXzOevV-kTGDdf-wkaIFjK0-tLSrx9TQPg6Lt0JCw5F2eaqvRSqx_Ef31mZ2zWfzAGBz0cbVVjhWwOVUTQMXyZ9NFGJJq6w~~
滴滴,15-30K,数据分析师,1-3年,本科,北京·海淀区·上地,100-499人,数据分析,数据库,数据处理,https://www.zhipin.com/job_detail/6126259cda6b7e001XF60tm8EVU~.html?lid=8Fh3qrUazNa.search.38&securityId=XqcQePMuwbTZV-F1O1DaRm8TepesbIokI8_Knm6wpQcf0XuUORZ-a-460ywZRgRIgQz6IRJSiCQkrkBCyqm2JEhbo7VNMAZ64ZZP0pWuI56ooQsE
BOSS直聘,15-30K·16薪,数据分析师（商业化方向）,1-3年,本科,北京·朝阳区·太阳宫,100-499人,数据分析,数据挖掘,商业数据分析,https://www.zhipin.com/job_detail/243e99a89cbaba750nx52Ny_F1M~.html?lid=8Fh3qrUazNa.search.39&securityId=UGsJNoOvoEOmh-B1pcRrTV7Ozr-CY5NrmbOLTQ23sBI_OpgL0YIL2CiJGJwrG0slXZETuyRxSopLUMw14FzfhLUpw_A9HsYQFKwL87vUaw~~
西安荣耀终端,13-26K,数据分析师,经验不限,本科,西安·长安区·航天城,100-499人,数据分析,Hive,Excel,https://www.zhipin.com/job_detail/b18e6fef044cebc71n1-09i_ElJW.html?lid=8Fh3qrUazNa.search.40&securityId=LmeZd6IKz6Dsg-j1L2vqfet-DKwMooOyKXXYixaHNsVaRb8RYyX2StO9CRp9iA5hZ7EZjZi9VqrmkrNPPpinwVjJzanSMKuDx5_xIGPxrcTmlrn2Wecw
大庆海棠创业园,9-10K,数据分析师,经验不限,大专,大庆·萨尔图区·万宝,100-499人,数据分析,行业数据分析,销售数据运营,https://www.zhipin.com/job_detail/763637a38e0d13bf1nZ62N-0FVBW.html?lid=8Fh3qrUazNa.search.41&securityId=geLN3hYQpW7cl-G1jjSaRXZOEBhzWQum9SU2IUFuAO_v0srPil7x3boq-EVLC6dYcr0749Jzk9-T6qUEJ2BExjQuu-dCGE0YdnEyBbN60qnNsO3PNA~~
意达智数(杭州)...,6-9K,数据分析师,1-3年,本科,杭州·拱墅区·上塘,100-499人,SPSS,Excel,SAS,https://www.zhipin.com/job_detail/c09601a53d1365fd1nZ93du7GFBV.html?lid=8Fh3qrUazNa.search.42&securityId=UhzwRfnRzdB62-t1o55ktnUp3TZdtVCzHRxfH0Tnf5W8lfgvEqC9IHLoM6VLeiQ6olJ_n-Bd56_FkF_t2rrDbJ4edGaqHdDDGfOeq_diGZ-8hN6OgliX
富途,15-30K·14薪,数据分析师,经验不限,本科,深圳·南山区·科技园,100-499人,Python,SQL,Excel,https://www.zhipin.com/job_detail/7bbb2c93ab8372c91nZ739-1F1JQ.html?lid=8Fh3qrUazNa.search.43&securityId=5WMyJ72LJYhKL-P1V2AZYzpoMlCivA1kwm0d43zpyLxXhwASlGH1LA-PLrG2TBR82cn_wSfiDvS2JpwpjNviKoO1drC7Sj2HLd00Apc4KkkeYBQ~
肯斯爪特,25-45K·15薪,数据分析师,3-5年,本科,上海·虹口区·虹口足球场,100-499人,Python,相关分析,SQL,https://www.zhipin.com/job_detail/f9fc5ee9d08eaae91XR_3N-8GVFQ.html?lid=8Fh3qrUazNa.search.44&securityId=AriJT8lAaHbOq-X1WV7Ut9tMJz4YvddVrSdZfdl9e5qVZw7n62LJBEnbU6bj6BgnjUWycf6obV_COCrnDLyKlueX9sW_Eh4xq36K0ITBh5x32TRL3w~~
腾讯,20-35K·14薪,数据分析师,1-3年,本科,广州·海珠区·赤岗,100-499人,Python,SQL,Spark,https://www.zhipin.com/job_detail/b7d8f8d3c3f0d0991XV42d-8EFNW.html?lid=8Fh3qrUazNa.search.45&securityId=7Zgs955eLEwQx-f1_3eLeL5R-ln_w4iq3mSLVb25jwvDvQWNq6Yk0t7YqFTOiLPcuVDqWlb09IVude9V4P6UKcOQnRPonFdyfz_sfLcwz_8cg_HqSuvo
匠域集团,5-7K,数据分析师,1-3年,大专,厦门·思明区·观音山,100-499人,Excel,Python,,https://www.zhipin.com/job_detail/b4e9cb51fdcb43831n1909y-EltW.html?lid=8Fh3qrUazNa.search.46&securityId=2lPbgl10Fi5VF-n1nrNIdSIgUoDHE9M4jWHu51qoiZ-NLTlfFV66ae8KZmO5SBSVzSAOrKL-ZlW6nqJijpo_KTo0wFAwqqbmXiivKwGYwhUVEFTeYg~~
绎达股份,4-6K,数据分析师,1-3年,硕士,成都,100-499人,SPSS,Excel,,https://www.zhipin.com/job_detail/3ace51a9b69a5d1f0XZ-2tm8E1c~.html?lid=8Fh3qrUazNa.search.47&securityId=2In2XbeT-qFUJ-w1WaBWyQnlmqvgPbxWHh4G92eIBKE-jcevs1iAWlPdTSzQOXYWknqEU1xeLGHKKCeouBctDvF7cNzq4ZOUlkdFWP_JCe-TizmF
上汽大通,10-15K·16薪,数据分析师,3-5年,本科,上海·杨浦区·中原,100-499人,大数据,,,https://www.zhipin.com/job_detail/e302ca3e2b2fc9fc1nZy3di6FFBR.html?lid=8Fh3qrUazNa.search.48&securityId=o1mDYnlKQZuBQ--1aGCKbIw4S4uvAKoAHWBy1ODvj4yNbXcrQakWkzaqNcdGOYkerHoYNhR8sflG8Yk1JgaRxEj1DbbZzZM5STjtSDkEtQ6A2Xdb
华英科技,5-8K,数据分析师,1-3年,学历不限,徐州·鼓楼区·火车站,100-499人,数据分析师,,,https://www.zhipin.com/job_detail/07510a9bdfa418fc1n15392_FltW.html?lid=8Fh3qrUazNa.search.49&securityId=lrnJw8dF32hfx-y1VbtduQDkW8p8oyQQ14SgRK5osChmaHrCYkIdBMqqyyLjoX_481v8Q-nrvynU2tMQ3QDhfreoWoz6D27GElO5_hmwIS7waSie3g~~
钢联物流,14-16K,数据分析师,3-5年,本科,上海·宝山区·淞南,100-499人,Python,SQL,,https://www.zhipin.com/job_detail/5c8b3f8247ec73831XR839W-FlpV.html?lid=8Fh3qrUazNa.search.50&securityId=zTwnpbDdcv7wV-611698w_xaCuBn4EvmcLeCntL3kKKarkcos0wXFrYNKgI-CxQ2GTmYFhhPcvbOKP7NaknTe9t_vI9y2700zwxUazpQdodXaimacg~~
云联通讯,5-10K,数据分析师,3-5年,大专,济宁·任城区·建设路,100-499人,Python,,,https://www.zhipin.com/job_detail/fbde0b7af0b7ac741n143dW7F1BV.html?lid=8Fh3qrUazNa.search.51&securityId=PAJVDzzBI1shh-q1rBwlf4jHz8661epfg2OYALjHsCxTrv3NJ1XjL3x_-alHAfVBgf-r2-csbEkiPDYPJj85kBZDwn7iIMa96P61dGL37BX9hqCXwaM~
北京易华录,10-15K,数据分析师,3-5年,本科,天津·津南区·八里台,100-499人,Python,SQL,Spark,https://www.zhipin.com/job_detail/9b2638f953fc28ff1XZz0924ElVR.html?lid=8Fh3qrUazNa.search.52&securityId=AAMwjoUOizt5--t1JcN3yI0cAoGvUbhPGwFizJ2zZgBNkOzWxYDGCPelLVHXbOefrTScsKILr_1nIY7qiBMlPejcTSlX4ITyM4ubfUsHY5hre3w~
麦凯生物,15-30K,数据分析师,1年以内,硕士,上海·闵行区·浦江,100-499人,Python,聚类分析,决策树,https://www.zhipin.com/job_detail/62e29cf7fcddca9e1nB-3Nq0FFZR.html?lid=8Fh3qrUazNa.search.53&securityId=wI8veY-0uJe1E-210iJCY7ygADcwu8ji5DmFbBfiL_UdDZE6hZ4rvc-f6trlDnEEVhFJHRx04gAI34oJHua09-Vb-x0o6XAP1paNiOqbhU_1s3ZtVg~~
盈和网联,15-20K·13薪,数据分析师,3-5年,本科,北京·东城区·朝阳门,100-499人,Python,SQL,R,https://www.zhipin.com/job_detail/5c804587c3ff122e1nx43tq7GFVQ.html?lid=8Fh3qrUazNa.search.54&securityId=Uae9WPbOtK7se-41baaqCM4nluTbwTalnXFOvJytHPEosvOAWqRNsZBL2JFI2rsHcumi9Harqc7m-FsNUcdvCVJsa7Hy6ZcugOTa1OSJ32hMyORENw~~
追书神器,25-35K,数据分析师,5-10年,本科,上海·闵行区·合川路,100-499人,Python,,,https://www.zhipin.com/job_detail/537b358a92567cc81XR_2tq4FldR.html?lid=8Fh3qrUazNa.search.55&securityId=pVQeb9IJGLCr3-t1nDODh0f5MwfEPzNVjbQf5QmRo2VPnACKFc6ado9Ea3E0jlvuAXwOKJVp3LxgHEk6oy1SzyOmSRsYcA1Ahih6ACaNv--W3Ts~
玖拾捌度,12-24K,数据分析师,3-5年,本科,厦门·思明区·观音山,100-499人,SQL,埋点,互联网,https://www.zhipin.com/job_detail/d740e6e9302d4b471XR-39m-EFJX.html?lid=8Fh3qrUazNa.search.56&securityId=hlz18FmkZ137h-D151l6oNVMEZwzUrkPnzTB-EDKg8rj2gb-chr8s3VYH7BmV48_HpBi4bizNS-QjkEDoh3kOu6YMw8190lZ3wdq027EHxcKB8vKsg~~
西凌立华,8-10K,数据分析师,经验不限,本科,北京·海淀区·五道口,100-499人,大数据,,,https://www.zhipin.com/job_detail/601af9a57426fe560ndy0t66FFc~.html?lid=8Fh3qrUazNa.search.57&securityId=CpDO3VUX2yKYT-e1fsHsz_j5LkuO7zpybhD1n19d0jZbirPA1Z_89kvzyxHBZ9RigmeVPOI4fZ1Xz0Yfr4d3k-cX5zvR88GgBc2iu_6pB-M7sbtb
北京耀云科技有限公司,8-10K,数据分析师,3-5年,本科,北京·朝阳区·望京,100-499人,Python,SQL,Excel,https://www.zhipin.com/job_detail/08a25110f157a0f61XV80t27EFpW.html?lid=8Fh3qrUazNa.search.58&securityId=QiG0OkVWuJNK2-k1UraahL7LlgPr2q6Bj-p4_ChL4j5ZIxTxwG8ke38wzOEkPwWVE_s69j8l8UIgobkpwIxYxFyMbDWCu4RZsqPBGXNt4m4H_6Pu
京东集团,15-30K,数据分析师,3-5年,本科,北京·大兴区·亦庄,100-499人,Excel,Python,SQL,https://www.zhipin.com/job_detail/c46fa6371407451d1n140tS1F1NW.html?lid=8Fh3qrUazNa.search.59&securityId=qXCepVoCJKM3f-X1C6jRzDoX-LG-WTGMDGq1eeuCKe1Yj2V0xdnev2fiKmOoJxRpwgfVaNOQADFK6dE_azt-CjSnz3EbmX2uM2IcSbD-y8G26woDAg~~
北城政政,3-5K,数据分析师,1-3年,大专,运城·盐湖区·禹都开发区,100-499人,Excel,SQL,,https://www.zhipin.com/job_detail/8623ef880bbe92891nF83dm1EVVR.html?lid=8Fh3qrUazNa.search.60&securityId=2aZ5qk3zxE1mW-D1oR-Px1i7I8XBo72Ibp0pj1_Eiec1DJkNExPx5tYRjgyVSMPDle8szjyt2m8IkDxH3V1Z5-lDEHhuX98QLnGBiwmODtfcNMrVjUwd
东经科技,6-8K·13薪,数据分析师,1-3年,大专,温州,500-999人,SQL,Python,,https://www.zhipin.com/job_detail/cf2ae712a29beeb41n1y0ti5ElRQ.html?lid=8Fh3qrUazNa.search.61&securityId=7f0D6M7C7DA6t-B1ayRHcGzS93m9Z5UfOmydSgd2sGFQRaE40RGqke-XM8LwkxHsPydV5Jskbu-xM5MPH-C1FMPPr47aMxRQ7nnpaEO8npmykMG8PA~~
