公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
饿了么,15-20K,资深数据分析师,3-5年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/6d81411353849c861nR_2Nq5ElZX.html?lid=7q1i1ehRvae.search.14&securityId=bQjES6Saq9LJV-M1ETlxj94dkuxH9JeQF4H0_EZ25hROhYbW8xlTHvAhP-zMvyC5WqOt2VLI5tPSAo-yx8O73mLYOUAYKitWWZRpQCNEkorY
西瓜创客,12-20K·14薪,数据分析师,3-5年,本科,成都,https://www.zhipin.com/job_detail/65a1ae46e1e261b91XV52964FVJT.html?lid=7q1i1ehRvae.search.15&securityId=JlRVMN1chVqUy-q1NVQUGYyiN9deLSXnFlk5ENGp1DWkHDmJybDTOE6ybXFHhpT_rGBPn81K5eAymFqXevAMuk2HpuAghQ8y1wEou08HMw0ZXK5M
今日头条,12-20K,数据分析师-成都,3-5年,本科,成都·成华区·万年场,https://www.zhipin.com/job_detail/2f8de7bf8f8a8a611XZ_3NS0EVFX.html?lid=7q1i1ehRvae.search.16&securityId=IrjXP49844xj_-81eS1lz3Mf7_INmkZBCMqkquxO5DUuaiwhYUk5PN2n8k7Po9-YGhMlOmNQCcCkK6Gbr8vr_Kdq6Uy2dcpDPyduhdDqSkkO9QN6
往深商务信息咨询,4-8K·13薪,直播数据分析师,1-3年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/02ee28fb47347c1b1nZ409-4FldY.html?lid=7q1i1ehRvae.search.17&securityId=_HZ1OfSDjwR6I-h18Iq3kGb82Gko7omTG6oIyme3EoHclEtQNEoVVIyamXgXQE8K0OFpMMJ-P6295LkXWpffmYNBrN3h-bN0twZTKnQWn33pKPWB
BBD,9-14K·13薪,数据分析师,1-3年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/6e2cba8d2e316c6d3nJ-3N65GVM~.html?lid=7q1i1ehRvae.search.18&securityId=Fx8S9qdVhM_UY-j1LOWrOcQmvGzSm36nmFOsjbAL8hDR8E_YdOSt-54fhoxirobqPrjPX6IHJnJvTpZEXv6Z_dW1KZ8UUCOv48ATyl9pOFRT3w~~
成都智信电子,6-8K,数据分析师,1-3年,本科,成都·成华区·建设路,https://www.zhipin.com/job_detail/d223d6b895a4be5a03R829y_FFI~.html?lid=7q1i1ehRvae.search.19&securityId=PY8B1krdxv7lt-A10_XLPdjSoakyAuHoAV99cgjLsWQmZTOsnTWOcvhPMbP1TDacOUXmygIPQ7nIjyseiAPj8TvM3V8eyA5wTubShyEwwtJ2slw~
书声科技,4-5K,数据分析师（实习生）,在校/应届,学历不限,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/966e1475aaa8eb881nRz3d-_F1FV.html?lid=7q1i1ehRvae.search.20&securityId=RDgN-SGSe35j0-w1z4n7C6sO8d4CklzbG5IPRARtlx1V9oWPvskOfsN4gzbQpObCjHSEiZpWn8_DWvh3XnSbpx7e6kQJLiheVe1JrRqVPamxpTof
廊坊智慧环境,4-6K,数据分析师---成都,1-3年,大专,成都·锦江区·四川师大,https://www.zhipin.com/job_detail/13d03e9735f6d2481nRy2du-EVZV.html?lid=7q1i1ehRvae.search.21&securityId=4xudgJQRxEMaa-S1nSOrvO5LgQfkEyKeEe0ttz9pA5VCXGY6bS1SShSiRGSDbPJ4vLmO9DiNg8bVxIBX3IfRbhLELHxzJv5oOInZj0G7RVx0yRFDaQ~~
星合互娱,7-12K,游戏数据运营（游戏数据分析师）,1-3年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/3e3a1c8c22ff108c1nR82Nu4EFVQ.html?lid=7q1i1ehRvae.search.22&securityId=2lV3fi-qWfNDI-I169Ny-TwEh7dkYEtYn4zkHFRuvs_z_RnEaGjNG8cCeMmsjTt-q9QgI9bp0qHaOy6MWwmhQMRZ_pOOv59KU-oDmzjAKqBZBgqF_w~~
Nexa,9-14K,数据分析师（双休 五险一金）,3-5年,本科,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/e1b406bef01f1a0a1XZ539W9E1ZQ.html?lid=7q1i1ehRvae.search.23&securityId=nIoRWDk8xfjit-p1QHoqB7-JOG3WDit8KA8G_mNOJLaGBLlMj3v_yGPmU6HXZVf1mMUviQg0kOe6U-PGsDjRDcbHxosyxsEld9MhgJZj8FPwATtg
斑马网络,15-30K·15薪,数据分析师,3-5年,硕士,成都·武侯区·大源,https://www.zhipin.com/job_detail/176a24e64b969bb61XZ_2NS9EFJT.html?lid=7q1i1ehRvae.search.24&securityId=F2AkIERLqjKx4-l1BGqF-gmXVB5eljkQ6bzkIuU4nxotPrgGcBMdHTEn9JQQCP_T7vn5TK-ZH7PbbzbvHmMUjCXd3-4M2Awcc73cYHWWhtD26RxGfw~~
云达智业,7-12K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/504b4b5181e461251nFy2965E1NT.html?lid=7q1i1ehRvae.search.25&securityId=jV37-Z9ocIhvK-q1S4a3xhG1RlWccdHkB7lnRy9gsouwiAsS3ytYcdD0jqA_TwqHsXkP5aUEJHaqgoEOMJaidorXF1Q2HqKcHjsPd4JBvGeb9bfXbQ~~
厦门科拓股份,8-10K·13薪,数据分析师,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/357f34686f2008881XR73d68F1JW.html?lid=7q1i1ehRvae.search.26&securityId=JJ3M2SplW7Lgm-11DrFxcJ68qDtJdkiPyTlJqeiLHXtbYgehtsJ8nLWzEA7SDtobj3nC6VqkgSVUsMyuqQxJ1691ClCSQhx_C4HYyQKcxjPeFtC9
成都数联产服,8-12K,数据分析师,1-3年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/b1d8f738b2a78fd61XR83961GFdS.html?lid=7q1i1ehRvae.search.27&securityId=3JVf72NcltInf-J1VO_zkqX-fKYcNyqVGM4Niad9I2DZU_n5SIEGQ2W1PH_NK9qIj5nxCGRj59EAsIbDRtrDzWESglW1QiF8r5jYfXSF0An5HGili6Q2
极略科技,7-12K·13薪,数据分析师,3-5年,学历不限,成都,https://www.zhipin.com/job_detail/7932eb0760a85bf61XZ60tW6FFZV.html?lid=7q1i1ehRvae.search.28&securityId=HWtw3UNm26_pq-71cyPoxwd_Pt64tpPlfY6V8YGQj6j-Gjav-gZP9-29PcpTjPx1E1o6UViR78oQmxCaLOA5o0z2gY-l8EZwilImrrhJrxKrOyHODuk~
浩瀚深度,12-24K,数据分析师,1-3年,本科,成都·武侯区·高升桥,https://www.zhipin.com/job_detail/94875ae5fb5ad6b91XR83dy9FFRX.html?lid=7q1i1ehRvae.search.29&securityId=Hl8I58HXOpv04-Y1xCO-ndbBgwuXmphcQEiuYCP2ZamsIXA3YyKdvf7fYhWgD3hDLAULmcd0h2GTgeI80XFevobSlAVSvmuyII9NIIE8dfz--_Sa
云鉴未来,10-15K,数据分析师,1-3年,本科,成都·武侯区·金融城,https://www.zhipin.com/job_detail/7ea2cadb3c15a4471XZ62966GFpY.html?lid=7q1i1ehRvae.search.30&securityId=DYtwgVG2UGx66-o1agUzlghnInVrQPC73LZepHWJb9K09u2TdbkMzW9bIcCqBtp2XY0lpbSq6ygYhbHKvbJN9krEBzBBfWfEh8RuiAEjBoE6QVhcRJU~
达实旗云,9-14K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/d79eab3e3ea5275b1XV62dm6GFBY.html?lid=7q1i1ehRvae.search.31&securityId=a3ifWBzdC7_OL-E18PRv-9jcBeVK_LZWd8yoLA_Aj--2UEyG7Gy2_lCWz8iIm6M8QzOqLJRJcd2f9NJTk9q3Qb6SspEDNMFRMLvyEAHUsQrbiNFZdxIN
瑞健恒业,5-6K·13薪,数据分析师,1-3年,大专,成都·武侯区·机投,https://www.zhipin.com/job_detail/bae34da4e6ecc0301nVy3tS0E1RR.html?lid=7q1i1ehRvae.search.32&securityId=Fu-N32O2kdshn-c1k8L68J8CZomho3gDhMFEFocfbY6Z9D3USbtGHVWkNKY0c7keIQQXEcR7zIC4ry1cxI1SuyDcit_zOHO41NXFtpSUq2cikael5w~~
特驱教育,10-13K,数据分析师,3-5年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/898b7256799a20670Xx90t-5FFU~.html?lid=7q1i1ehRvae.search.33&securityId=ZN34ohGejyeZQ-G16RjFp4Gzg0rQIf3RbHYDtxNEXxCWZOip18B-QNHk4--SFMJ_af7eFOJXAfKujEvDEI141z3I1gehy6Y0iBc469rGuZdtDf1j
顶视科技,6-9K·13薪,数据分析师,1-3年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3ebb6e364db1bcb51nxy3N67FlVZ.html?lid=7q1i1ehRvae.search.34&securityId=mXBaFyAHR6sem-s1BNCgeL2N2LLjzICuz_577AWf3JvX1Ge-9G__pesR6q0CFa4-CYdptSuZWZRvj1Z4U9h3bG_L49-kbxjsb4kko4NQI5TjJ_4UgVc-
桃子互联网医院,5-10K,数据分析师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/826eb30d63e13ef11nN63d-_FFdS.html?lid=7q1i1ehRvae.search.35&securityId=Gf0Ji51rPHyUJ-q19ubWo991Ki6u4mg4O8hLS63eC22koWfv2DvyOaTBggs3aqxAhtskETJkh3iEsz78PFrcQDxW-lYV8Mj86gn3SeRM8bLSTMdx-A~~
云上微游,7-12K,数据分析师,1-3年,大专,成都·双流区·华阳,https://www.zhipin.com/job_detail/c34b1a7bb0aaca361n1829q7FVVZ.html?lid=7q1i1ehRvae.search.36&securityId=DkSwxuxPZGX36-h1GRotR6IptwyZMRwuk9Pkqr_tAbpHvDrcLweI9BSHTwqmU8r0-CcCtGNhymDkPo0kgjJlUoGGsTC_SWgZTo2cyyT0HKUXPc0nC9w~
优学派,12-22K·13薪,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/821e26b7035368901XV709m7EFVV.html?lid=7q1i1ehRvae.search.37&securityId=9C-WiqjjRKxnS-P1nmttzKwapHlCImkMP4EflTY-o3ah6eGkiG6gaRmPBrrKeKNxAufFVo7lparFq3DTGtTrIxVK3EjiXLqG5E43c4JN8uX6_pgK
极略,10-15K·13薪,数据分析师,经验不限,学历不限,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/fbacfe1e1754b81b1XZ72t26FVdV.html?lid=7q1i1ehRvae.search.38&securityId=LcntfQmJoL0gB-H1-D5_2ia5NTohInEmKuxLMMlnxOfreGM_jeBHQMLcZRg_xE2YBqe8Zl0C0eQjYGZLzKIIMIHf5N2up7Dd0fRK47Fkhh77nQICNF4~
新航路教育,10-15K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/5f61d8befa010e6e1nJy3Nm6E1FV.html?lid=7q1i1ehRvae.search.39&securityId=8biQr9dsDr7or-N1pZ_1Buu8jkGJoQX2wpengaZyEV28Rl2jAgw_ynfc1nT3u3VZNpf5RX4K9u8CNJmTsDERWFAwe1UB47tXHjoiyiUHHfeKOSfcwaU~
慧博云通,15-25K,数据分析师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/f4ffbb3741e59c8c1XZz3dq7F1RT.html?lid=7q1i1ehRvae.search.40&securityId=fF5DU05pU8f1t-Y1Hb5A8hl2fK03YAPfn3DUQT5gh-H2eJ_pyVHYoenwuCc9haMTTHKM1F1wYhxH8SixfNEk9hxZbC4tuj7hiu16IMBqToR8GEDL
派可数据,10-15K,数据分析师,经验不限,本科,成都,https://www.zhipin.com/job_detail/a5b9b7eca423fed81nB93tm9EFRQ.html?lid=7q1i1ehRvae.search.41&securityId=GegnAJHZ-y4GW-n1gIK-bb4TyXGix6v0pIhYIYJ73Pd0SAGfbimIIwYestp4krqfoVVxLHIhYLHNqX0i2me9nJb4if4EUxToyYEgA0ySwdnOwGTyng~~
绎达股份,4-6K,数据分析师,1-3年,硕士,成都,https://www.zhipin.com/job_detail/3ace51a9b69a5d1f0XZ-2tm8E1c~.html?lid=7q1i1ehRvae.search.42&securityId=65QaP5AT-RgHu-u1Uw-ScM8w2SNAUWSZ0YiduLiAobqvBsrCvNFnNmoVH6yhEM9emhGB2lqevYE0136ZdwDVqNc7jG17mlIOJs_3x79DNPEzN6yr
享宇科技,7-11K,数据分析师,3-5年,大专,成都·成华区·红星路,https://www.zhipin.com/job_detail/7d62b426f68e60931XZ40ty9EltQ.html?lid=7q1i1ehRvae.search.43&securityId=edZx92K2Gn2da-F18k4rqt3UZSEB6p5vZgQvvjM8-CCBC6HoPeUqA0ACPJs_Q83PXVQoPgMf9bNe08jZPIOHpAjvCU2jYcqCCIz7JaAkO14y3Uf6VeA~
融晟科技公司,11-20K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/30d06676c60ef32a1XRz2dy8FFZW.html?lid=7q1i1ehRvae.search.44&securityId=u3YTevwh7KC6d-J1w_xdRhATJAxHiDv7M_LIiFVblZlslc9x3S81UDQKbIzD3vvEOdIyLoi2kYlrWcw8DneHt5sjELlunR40TANP-bG-hJoqJQq5PQ~~
望瑞柳,8-13K,数据分析师,在校/应届,硕士,成都·双流区·文星,https://www.zhipin.com/job_detail/96950f304493a5b11nJ82tq_GFtW.html?lid=7q1i1ehRvae.search.45&securityId=UtywIia1Z1eXM-814daqMy7mAm64ev-loU64KDCIsmpOeSRqtWuQa4qUhf5myutJvAZuFm7TU-FlY-pf1imZ7EGA0XyE57x8Q81GnjDzBoET4gsaW2vF
京东集团,20-40K·14薪,数据分析师,1-3年,硕士,成都·武侯区·机投,https://www.zhipin.com/job_detail/4daeda685eda43ea1XR52ti4FlBQ.html?lid=7q1i1ehRvae.search.46&securityId=xvKZDF9YOUNy_-l1pGlWIm55Lg0HRw9vKkbXNWD7FkZqT-gJe8ESYSQvhllJC7l9ufHrruHkblf2tBtdSV6_WnDnqU96sSM-_oy4btXfilMWU_c6
佳发教育,7-12K·13薪,数据分析师,1-3年,本科,成都·武侯区·金花,https://www.zhipin.com/job_detail/8814cd1881be1f621XR53965EFBW.html?lid=7q1i1ehRvae.search.47&securityId=ABkxNpEtCsRz--d1WOX0rfU0wiBaXOIvz73ashLcme-OvdCnOsEdj87JhQTWJkg_bEuFNs3EYJiMJt6YAx6voheOpJ03zZkrL8HvqzED1cZT116_3DEs
大道同行机器人,15-30K,数据分析师,3-5年,硕士,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/4b4dd6966940a4f41XV429m7FVdW.html?lid=7q1i1ehRvae.search.48&securityId=LSmjPvgMzTyuu-81R3QlS2y8w2q-RlUA893JbIrMA_RqxiUyGraitjjnZY9tN43q-g1gWP654I_zQaPSexP6E-O3_H_YK7ksg24fMz5iZEQUWMvUGQ~~
成都多科星,5-8K,数据分析师,1-3年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/3bdbf4ad8bf841081XVy39y4EFRX.html?lid=7q1i1ehRvae.search.49&securityId=K9caPhQFCg-4w-q1MxFH1-fP9iGIlVq_62qixOHKu0BC2D6uUxMTEZZ8nCA1gSL-c2poiqZJA3aaUakLXDXQBIcKw8psZtc6y013LfMBmC3gCfjc8bc~
乐超人,7-10K·13薪,数据分析师,1-3年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/4188e6131657fbaa1XZ53tm5FFBQ.html?lid=7q1i1ehRvae.search.50&securityId=cD1HpNzwHUErY-W1As1inAqwe3lGo0P8XOCogVI9T0uSsFanKzRrc3LjoFOoDr3QYN9BA15vOlchEWxdqIoA9rfiAbBXvcHF8_CuBrnJDlL6TBLO
我行我数,11-20K,数据分析师,3-5年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/b131e54399c562731XV90tS1GFNW.html?lid=7q1i1ehRvae.search.51&securityId=JuUxR4Tz0tKzO-X1gOaFdwFR_RkaZl-w6eebwkmYW2pgR1MjB_Tjb49N1i9mpUVeUpbJLBVzoPb1PjIFmZhfaIT1nccNiUutJ0lANbfnnuJSUQR2-ZU~
清环智源,5-10K,综合数据分析师（成都）,经验不限,硕士,成都·金牛区·营门口,https://www.zhipin.com/job_detail/d4c18746009409f91nB83ty9F1JW.html?lid=7q1i1ehRvae.search.52&securityId=_llwzO8ZAGDY0-c1r99auZcnGo0J02UAd2NuX9NbY2zm_bm2g23WAjVigmtSmFlBa4JArn2sg47OQIF7d2g_-88zyGvKDgpwO1pE3FRuqpa-WyHfIvE~
木玛教育,10-13K,数据分析师,1-3年,本科,成都,https://www.zhipin.com/job_detail/2f3b8941af1a696e1nZ72dW1FVpQ.html?lid=7q1i1ehRvae.search.53&securityId=e3Jo3t2rzTyjB-U1j54dGAV7n3kbNeTNi3VCzzL08SwZliZeOF9RaCMMj6kWk7Zr7aD03T7c7AWx92yTcVqVjveDwbf8GKH_SmgLQ8vAV_vst-48Hw~~
衫数科技,15-25K,数据分析师,3-5年,硕士,成都·双流区·华阳,https://www.zhipin.com/job_detail/d98dc862de2fed4a1XV42Ni4GFZQ.html?lid=7q1i1ehRvae.search.54&securityId=_qPAJ7hAQ120e-I1kkiaVEWY5Zek1XX96Ya_UIugcdMRbdS4Mtv__aNg_KPeFvJ5T-3whR0KJtevarDPkusT4QA3PASZ4QnzEV_Q0usUUCNZT-olxw~~
华为,14-28K·14薪,数据分析师,1-3年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/2e1ded2e4b0720ac1XZ72tm1FlRQ.html?lid=7q1i1ehRvae.search.55&securityId=ZQKZiQdCBJeV7-91VJHBg4qS746h57KJpAYHjU3-SeAWaQBxhz3x72Um7t9Eh3mhLzgM37CsrKx2LS-l_CtltjJczaV6o_hXFGYWuyG1aLaW0XE~
兴洪嘉,3-5K,数据分析师,经验不限,大专,成都·金牛区·蜀汉路,https://www.zhipin.com/job_detail/dad9c7b8027eeb7e1XR43du4E1ZW.html?lid=7q1i1ehRvae.search.56&securityId=A7Via5x1ycK6u-F1v3nq-WHTb9XF6lBw9v80nUFDKbVNqaEvkt2xLLrU7ybN_cmtwELpKL6Nj-wIpTXr84l32CVAb8GpEdQstmBaHKbYQKyYBl5VNQ~~
联通高新,10-15K·14薪,数据分析师,1年以内,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/188d307c42e1b9651XR40tq_GVJW.html?lid=7q1i1ehRvae.search.57&securityId=Vr5tqafN1Eyf_-H1xh1lvChEULZHIqnOE2be30X66YL57Y-p4fZYk1BV_KY7eJ_KfTZfRgNtm6jvkZWWS4C4v30wm9OVOmaKvTy9rjhh4fY4vq4dtkVC
麦可思数据科技,7-12K·13薪,数据分析师,经验不限,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/ec8704f20db82c7b1XZ52ti_EltW.html?lid=7q1i1ehRvae.search.58&securityId=zRhDnJYuorbBL-X1lcVmqZoYhU70ywzFmeQ-G5-nmnZyOo4sEI5Z8EfDPLBCyarzX4cOHeYBS_FR4skGLmuxyC6upXW-p9H6-PkNSSwDhquBk-MqKTeC
四川书亦,7-12K·13薪,数据分析师,1-3年,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/948bb17e0e68861a1XZ83du_ElVQ.html?lid=7q1i1ehRvae.search.59&securityId=aNtqXkKG7YYqI-G1jN1vxdWIUFAAybrJlaOUBLPuoDcvMVP1S9yofOWLLTJFwLFDxvZz0tVl37yuFDxRB4bFuEp4igBas3vTCtbpIBfYQoCb5WgA
四川新绿色药业,8-12K,数据分析师,1-3年,硕士,成都·金牛区·沙河源,https://www.zhipin.com/job_detail/546e0536bf55319d1nZ709q-GVFW.html?lid=7q1i1ehRvae.search.60&securityId=meh9RZxA0yfYR-f1mz2Fn-TGUX0irh9-N33gZsdmm6PDp1A6TYC0xN-rq0LFavXJ0POKPYOjYJB0J2G5qv2qKcyfa6NTaruw5rq8teh7lU4nAva6
货拉拉科技,9-14K,数据分析师,1-3年,本科,成都·青羊区·金沙,https://www.zhipin.com/job_detail/bb7e8160e15654a31nN60ti8FldQ.html?lid=7q1i1ehRvae.search.61&securityId=aS5WfxITQePrY-c1x_H3NfSr677BxrhvNYGJfiFNQljaC-ma2nkV5ZQpo3Ru5DQJoXhai1U8gcDvCJlFJld4lmDql4m64PqA6Iwyp4nhar7QcQ~~
快手,8-13K·13薪,数据分析师,1-3年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/3515a472c6cb76af1XR-3ty8EldQ.html?lid=7q1i1ehRvae.search.62&securityId=gMk8mWn72v5Yp-o1xMnY3fXkSvluGfBtMRjKwGN8xsLuksNldHSVOxSO3fI4oT9hab_wrDWNc8DRuUJOD6f07db11MVNil7EdMcpFIJ9DGKtX58~
北京华初咨询有限公司,5-7K,市场数据分析师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/969c52c9b84932171nBz2dq4F1ZR.html?lid=7q1i1ehRvae.search.63&securityId=LEARK26fq4Fko-31s_U_raJ4XiG0Bv_L3EZKyqHW8RCPHWQryexwVlsAv0eY1o5QFssI1VRi3Q4i6rK3kSoi0OfDFQuV9IKpEmbQ3pSYUDntgCk2RYEk
六点水,11-12K,数据分析师,经验不限,本科,成都·双流区·中和,https://www.zhipin.com/job_detail/92f2d57f5ad30c711XV_29y8FFZQ.html?lid=7q1i1ehRvae.search.64&securityId=4OENztTeJKa1t-D1f3xMG-wj8IVCOgoaqfZu6JJCHVxcTKBN7wNGkUKsDjoDnGkWxlXg3XaByWKpbbdad-oD9R8Lel75fxX5J0seqTwAqAH4Af8rq2Y~
百词斩,15-25K·15薪,数据分析师（百词斩）,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/362371851b5f5f7d1Xd52Ni6F1JW.html?lid=7q1i1ehRvae.search.65&securityId=dBqdjR1wcSw4Q-a1-IVJJXIVeZJfF3yHccgFuqC4lRJuas-S3nVYoedJfmH2JhBxRzPWvPA8lSVnexruO1Je7WoXzTdypXLgU51h6Foe0NE~
