公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
望瑞柳,8-13K,数据分析师,经验不限,硕士,成都·双流区·文星,100-499人,Stata,eviews,经济学,https://www.zhipin.com/job_detail/c15fd97c926f55b71nJ_2Nu1FFVS.html?lid=8hUqfKFanyb.search.37&securityId=dzwy6E0G8BXd1-l1yz1s37VzyHiVA0KkRagL6yOmediws0o9e84lZPIqI0eJor_OO4zxuv960hmTd1Lj_cQQtpgFZqXQSwipseCuC1HOP19vWkeYQXNq
大道同行机器人,15-30K,数据分析师,3-5年,硕士,成都·武侯区·石羊场,100-499人,SPSS,回归分析,多元统计分析,https://www.zhipin.com/job_detail/4b4dd6966940a4f41XV429m7FVdW.html?lid=8hUqfKFanyb.search.38&securityId=ri7ZbC3IyrZo4-o1OlX16UwyRlh6-TKCgD-HSZ5reflF6mhh6ab6mnrYuB4tfFSbGOxZ0n97DxfPc2-R6ng9EeMeo485DuidIxyYi1RPAUV0UblWQw~~
成都多科星,5-8K,数据分析师,1-3年,本科,成都·武侯区·桂溪,100-499人,Excel,,,https://www.zhipin.com/job_detail/3bdbf4ad8bf841081XVy39y4EFRX.html?lid=8hUqfKFanyb.search.39&securityId=eR57Uk1voSPZj-u1ihgKBIhcZqM2BVgug7Mg0xMvJyDZb0OEOr19vTKknbnxn8dYghdYhqgEBMkBXSAsr0uz-HiO-lW6FbS-tNcGLNL1ZRpj8OWqnqc~
兴洪嘉,3-5K,数据分析师,经验不限,大专,成都·金牛区·蜀汉路,100-499人,Python,,,https://www.zhipin.com/job_detail/dad9c7b8027eeb7e1XR43du4E1ZW.html?lid=8hUqfKFanyb.search.40&securityId=tAoP049P994UI-i137uJRQxthybi3UM7TO-zIdFHY8fVXnVzrLgY0R0aRNJQ0JNLg4OsfF2MBJ8RCboU96r5tsuZEo0PmzqzO_IgIN_WW8nkqgIE1g~~
联通高新,10-15K·14薪,数据分析师,1年以内,本科,成都·武侯区·新会展中心,100-499人,Python,Excel,SQL,https://www.zhipin.com/job_detail/188d307c42e1b9651XR40tq_GVJW.html?lid=8hUqfKFanyb.search.41&securityId=3Uvz0qTdxAAZG-o1rCWuKPr3JZKtOWXjQ2eOi0yIwRGE-rJOcrY9kEDsDu3p2s0OCvbSzS3tY3lX3JFGaTroiRZ9fvYJ_UTRtnhrOO5pOSKuSQ4L6pQn
之了,10-14K·13薪,数据分析师,1-3年,本科,成都·郫都区·中海国际,100-499人,Python,,,https://www.zhipin.com/job_detail/2b7ae94c0894171f1XVy39u-FVBT.html?lid=8hUqfKFanyb.search.42&securityId=frUPITVSPXTqx-51YusNeGoM1Xcw5bY7-JDZ1MTit2-4c43EcrI_4APJyeOF8jB3lL-fSh2yd4JhbDMwJjov3oJNPGyUbQBnF4BBA0zHm5Qs3hnrGFo~
四川书亦,7-12K·13薪,数据分析师,1-3年,本科,成都·武侯区·火车南站,100-499人,Excel,Tableau,SQL,https://www.zhipin.com/job_detail/948bb17e0e68861a1XZ83du_ElVQ.html?lid=8hUqfKFanyb.search.43&securityId=hQxD2RpaewdkB-_1n1T6amVHOF1TTjU1vjavfJERLW4k1yGwoTtf0DUhZmleI_O543Hd9WV190GwoMHLVab8-_4flZ1Mf85C6Jmht16vBvHrvRDT
四川新绿色药业,8-12K,数据分析师,1-3年,硕士,成都·金牛区·沙河源,100-499人,Excel,SPSS,,https://www.zhipin.com/job_detail/546e0536bf55319d1nZ709q-GVFW.html?lid=8hUqfKFanyb.search.44&securityId=7oT8Cj7A33ywO-s1qJuOx6zjDDuRKm-jr4K7oqpbSOUdCp6a4LGiEn9IrvvX2Hi6yVUrFEDuQHrplc8KwUmnIgmiFWf9tKUopRTOsAirT_Xje-TA
货拉拉科技,9-14K,数据分析师,1-3年,本科,成都·青羊区·金沙,100-499人,SQL,Excel,,https://www.zhipin.com/job_detail/bb7e8160e15654a31nN60ti8FldQ.html?lid=8hUqfKFanyb.search.45&securityId=AgcfCZs2MRqtZ-X1oTCeqKFfnsnaGkADJEbXFDCgRMfPXAgCyjxLhT-nLsiEuQdslCxl2xejkBq7uY05ImIHwPT45v_SAtGodWcSn9OfrzfI4Q~~
极略,10-15K·13薪,数据分析师,经验不限,学历不限,成都·武侯区·新会展中心,100-499人,SQL,,,https://www.zhipin.com/job_detail/fbacfe1e1754b81b1XZ72t26FVdV.html?lid=8hUqfKFanyb.search.46&securityId=mf0XDju5PmWFt-311tmgb6WX6Ayc__mkEHygh04vuQH-nW1em8roc_h8xT-YGQh8QeZfFYSipiyqntRq9f0_tzTok6etFxjLieC_lJxCNlCNgIkwc_Q~
新航路教育,10-15K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,100-499人,Python,Presto,SQL,https://www.zhipin.com/job_detail/5f61d8befa010e6e1nJy3Nm6E1FV.html?lid=8hUqfKFanyb.search.47&securityId=cLLeEolKwT37g-t1O6q9vq5OxuSNvd48dW8k8NFjA8PkLGj8S4rjORSyoFLews_6F1WcjbnuMEfbWHJVnYW75sdn1hwMHrIRVVeKxE4OUSFfbcA2txk~
派可数据,10-15K,数据分析师,经验不限,本科,成都,100-499人,SQL,Hadoop,,https://www.zhipin.com/job_detail/a5b9b7eca423fed81nB93tm9EFRQ.html?lid=8hUqfKFanyb.search.48&securityId=ffpZkKhU8XAxa-W1-a3mX-TXwooFk5o5HvDV1gbxA-swHtrzXDtIT6B5EW_JZ9zqy1Z-fWx3GtSIaKjCfibcCYOs_mGn6IZHOXTltwRoDOaI3BQ93A~~
极略科技,7-10K,数据分析师,1-3年,大专,成都·武侯区·新会展中心,100-499人,Python,mysql,,https://www.zhipin.com/job_detail/5f4aa6f487efe4f41XVz29i6E1VV.html?lid=8hUqfKFanyb.search.49&securityId=zTSOZLKVAE8v7--1fLN6Sbj5JBulyEHrylaURYDGUEsQS22Mz7hH49D-eT4gKHY4cFIPfBdE_0CFtrSove-Z_ZEg0fr-0d8fVf3w2K83bCNRj2gMAsE~
绎达股份,4-6K,数据分析师,1-3年,硕士,成都,100-499人,SPSS,Excel,,https://www.zhipin.com/job_detail/3ace51a9b69a5d1f0XZ-2tm8E1c~.html?lid=8hUqfKFanyb.search.50&securityId=I3T9VqrepWSJz-t1C9ZG13HdCujEi0pHw3Q29n-AbSLr79D2ppQl_rorRmt9F2QcKphFpvEtBTZJxXmFsNT9_1yS1yrECTeOtLtPq3egFyVqZmnY
享宇科技,7-11K,数据分析师,3-5年,大专,成都·成华区·红星路,100-499人,Python,BI大屏,Power BI,https://www.zhipin.com/job_detail/7d62b426f68e60931XZ40ty9EltQ.html?lid=8hUqfKFanyb.search.51&securityId=6zqHBA7vxOo7_-O16F6VMwcM_ZDk9hc3V7Litubbnpx7hFtMBvt3xFvPyzumSBYjaWHupApFwWH8Bxv7RrnGNQOC2Vm1Li_NC1-fB69vTmGakxI_Qio~
麦可思数据科技,7-12K·13薪,数据分析师,经验不限,本科,成都·双流区·华阳,100-499人,SPSS,SAS,Excel,https://www.zhipin.com/job_detail/ec8704f20db82c7b1XZ52ti_EltW.html?lid=8hUqfKFanyb.search.52&securityId=_ih6RF36utek1-U1uImAyzqMkw20Ym91EGcfBpqgM4QyY-oTxGYaA-24cmEjj-zdpvojEPg4u2JT_85ZL913ez4gnJRUfcsgdKD3V_6UuqQdaZpGF-gO
融晟科技公司,11-20K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,100-499人,SQL,Spark,Hive,https://www.zhipin.com/job_detail/30d06676c60ef32a1XRz2dy8FFZW.html?lid=8hUqfKFanyb.search.53&securityId=hQua7TRjjhqub-l1xLKtKhLEECdeR8ZfE8THsoyvYHafE54MedT78E-_B8w4eUiCGpVx2VPPXANMFshQ7Mw66XEGntR_Siu6vmeoJYAne0urS-RwSw~~
京东集团,20-40K·14薪,数据分析师,1-3年,硕士,成都·武侯区·机投,100-499人,SQL,多元统计分析,决策树,https://www.zhipin.com/job_detail/4daeda685eda43ea1XR52ti4FlBQ.html?lid=8hUqfKFanyb.search.54&securityId=wpfNi2pyaemOK-41nqCTbygyNvGYBgUTWTL0xLDSh2_NCAfD24tzAMSEo3TstFRftZUU-JyX0K6OS2ETlkwI8MDAmH1QeOS1NIoIYfw8hm3qs8Nn
佳发教育,7-12K·13薪,数据分析师,1-3年,本科,成都·武侯区·金花,100-499人,Python,SPSS,SAS,https://www.zhipin.com/job_detail/8814cd1881be1f621XR53965EFBW.html?lid=8hUqfKFanyb.search.55&securityId=2m4MsmWen9ub3-l11_kxOXZPfjlJSja82hEJO5ZN2mNLASUnA9d5SXTmwOm1S0KewHHsO9q6owk0d7TaNaAGn1LhtA09X34JtShN0W9nIRgLQzE1sreA
衫数科技,15-25K,数据分析师,3-5年,硕士,成都·双流区·华阳,100-499人,Python,SQL,,https://www.zhipin.com/job_detail/d98dc862de2fed4a1XV42Ni4GFZQ.html?lid=8hUqfKFanyb.search.56&securityId=2flGbRnKP0wJV-N1kHzvHuPo25l-lZN2-yCt24JmoWzfPkTmzJcQu2R7axqutP_W6NUxfLc8tEqYZKe8UPnGWWTuq83v1QaixUjiZ57GnRMmS_hboA~~
华为,14-28K·14薪,数据分析师,1-3年,本科,成都·郫都区·高新西,100-499人,Python,Scala,Spark,https://www.zhipin.com/job_detail/2e1ded2e4b0720ac1XZ72tm1FlRQ.html?lid=8hUqfKFanyb.search.57&securityId=25py2uJKYAT9f-61i8tw8zwKKA6PwcIe8k8GS6Hh7wfxeq9iHzM5Hz35GwsqFqu3pXqwi1bN28E9Bojei5H_fhRbpn_ybwpoL4Q6xjcvGk2Fnb0~
清环智源,5-10K,综合数据分析师（成都）,经验不限,硕士,成都·金牛区·营门口,100-499人,大气物理,大气监测,成因分析,https://www.zhipin.com/job_detail/d4c18746009409f91nB83ty9F1JW.html?lid=8hUqfKFanyb.search.58&securityId=mKF2iifFuSgD6-217swSevp09smFQ0gd1KWbewdyI8vnRKTWTfsBgHF18mpxVJzljLuHNOp4RHt1VKEd0HMPdc6k9ny85CrGOjSPmwDPX009OqWaBLY~
乐超人,7-10K·13薪,数据分析师,1-3年,本科,成都·双流区·华阳,100-499人,SQL,Excel,Python,https://www.zhipin.com/job_detail/4188e6131657fbaa1XZ53tm5FFBQ.html?lid=8hUqfKFanyb.search.59&securityId=vnxfyNfTv31cW-q153qj5wE2pByeusdGR-6LQiv5a3tyBanJeVGDe62dk1ldTLqWd-N5qdd0Hj4ugnMPdFV-6Dv-ATIcJPlS-W2nV5H9LQ1350s8
我行我数,11-20K,数据分析师,3-5年,本科,成都·武侯区·桂溪,100-499人,Python,,,https://www.zhipin.com/job_detail/b131e54399c562731XV90tS1GFNW.html?lid=8hUqfKFanyb.search.60&securityId=dp72rxGg7fMxj-e1rSt6a0RK-fQXa7ocZAXnOP_U_aibIcCX9jYBjOUMpsEo1ZECYKl7dZMfAwSuWJqn1fi3IrSngNfYwaZkki2CGw9_YVh44o7xnbc~
